gm_number,opp,win_lose,r,ra,inn,walkoff,forfeit,extra_innings,team,season,series,series_gm_number,series_wins,series_tot_gms,series_per,series_won
1,BOS,L,0,2,0,0,0,0,SEA,2000,4,1,0,10,0,1
2,BOS,W,9,3,0,0,0,0,SEA,2000,4,2,1,10,0.5,1
3,BOS,W,5,2,0,0,0,0,SEA,2000,4,3,2,10,0.6666666666666666,1
4,NYY,W,7,5,0,0,0,0,SEA,2000,12,1,1,10,1,1
5,NYY,L,2,3,0,0,0,0,SEA,2000,12,2,1,10,0.5,1
6,NYY,W,9,3,0,0,0,0,SEA,2000,12,3,2,10,0.6666666666666666,1
7,DET,L,2,5,0,0,0,0,SEA,2000,8,1,0,9,0,0
8,DET,W,4,0,0,0,0,0,SEA,2000,8,2,1,9,0.5,0
9,DET,L,0,2,0,0,0,0,SEA,2000,8,3,1,9,0.3333333333333333,0
10,TOR,W,11,9,0,0,0,0,SEA,2000,18,1,1,10,1,1
11,TOR,W,17,6,0,0,0,0,SEA,2000,18,2,2,10,1,1
12,TOR,W,19,7,0,0,0,0,SEA,2000,18,3,3,10,1,1
13,CHW,L,11,18,0,0,0,0,SEA,2000,5,1,0,12,0,0
14,CHW,L,2,5,0,0,0,0,SEA,2000,5,2,0,12,0,0
15,KCR,W,10,2,0,0,0,0,SEA,2000,9,1,1,12,1,1
16,KCR,W,4,2,0,0,0,0,SEA,2000,9,2,2,12,1,1
17,KCR,W,8,5,0,1,0,0,SEA,2000,9,3,3,12,1,1
18,CLE,L,0,6,0,0,0,0,SEA,2000,6,1,0,9,0,0
19,CLE,W,8,5,0,0,0,0,SEA,2000,6,2,1,9,0.5,0
20,CLE,L,3,5,10,0,0,1,SEA,2000,6,3,1,9,0.3333333333333333,0
21,KCR,L,5,8,0,0,0,0,SEA,2000,9,4,3,12,0.75,1
22,KCR,W,11,3,0,0,0,0,SEA,2000,9,5,4,12,0.8,1
23,KCR,L,3,6,0,0,0,0,SEA,2000,9,6,4,12,0.6666666666666666,1
24,MIN,W,5,4,0,0,0,0,SEA,2000,11,1,1,12,1,1
25,MIN,L,4,5,10,1,0,1,SEA,2000,11,2,1,12,0.5,1
26,ANA,L,5,6,0,0,0,0,SEA,2000,1,1,0,13,0,1
27,ANA,W,1,0,0,1,0,0,SEA,2000,1,2,1,13,0.5,1
28,ANA,W,8,2,0,0,0,0,SEA,2000,1,3,2,13,0.6666666666666666,1
29,TEX,L,1,10,0,0,0,0,SEA,2000,17,1,0,12,0,1
30,TEX,W,13,3,0,0,0,0,SEA,2000,17,2,1,12,0.5,1
31,TEX,L,6,7,0,1,0,0,SEA,2000,17,3,1,12,0.3333333333333333,1
32,OAK,L,6,7,0,0,0,0,SEA,2000,13,1,0,13,0,0
33,OAK,L,7,9,0,1,0,0,SEA,2000,13,2,0,13,0,0
34,OAK,W,6,4,0,0,0,0,SEA,2000,13,3,1,13,0.3333333333333333,0
35,OAK,L,2,7,0,0,0,0,SEA,2000,13,4,1,13,0.25,0
36,MIN,W,14,0,0,0,0,0,SEA,2000,11,3,2,12,0.6666666666666666,1
37,MIN,W,9,5,0,0,0,0,SEA,2000,11,4,3,12,0.75,1
38,MIN,W,4,0,0,0,0,0,SEA,2000,11,5,4,12,0.8,1
39,TBD,W,7,6,0,0,0,0,SEA,2000,16,1,1,12,1,1
40,TBD,L,3,4,0,0,0,0,SEA,2000,16,2,1,12,0.5,1
41,TBD,W,8,4,0,0,0,0,SEA,2000,16,3,2,12,0.6666666666666666,1
42,BAL,L,2,4,0,1,0,0,SEA,2000,3,1,0,10,0,1
43,BAL,L,3,4,0,1,0,0,SEA,2000,3,2,0,10,0,1
44,BAL,L,1,5,0,0,0,0,SEA,2000,3,3,0,10,0,1
45,TBD,W,11,4,0,0,0,0,SEA,2000,16,4,3,12,0.75,1
46,TBD,W,6,3,0,0,0,0,SEA,2000,16,5,4,12,0.8,1
47,TBD,L,4,14,0,0,0,0,SEA,2000,16,6,4,12,0.6666666666666666,1
48,CHW,W,5,4,0,0,0,0,SEA,2000,5,3,1,12,0.3333333333333333,0
49,CHW,L,1,2,0,0,0,0,SEA,2000,5,4,1,12,0.25,0
50,CHW,L,3,4,0,0,0,0,SEA,2000,5,5,1,12,0.2,0
51,SDP,W,7,4,0,0,0,0,SEA,2000,14,1,1,6,1,1
