<<<<<<< HEAD
gm_number,opp,win_lose,r,ra,inn,walkoff,forfeit,extra_innings,won_prev_game,team,season
1,BOS,L,0,2,0,0,0,0,0,SEA,2000
2,BOS,W,9,3,0,0,0,0,0,SEA,2000
3,BOS,W,5,2,0,0,0,0,1,SEA,2000
4,NYY,W,7,5,0,0,0,0,1,SEA,2000
5,NYY,L,2,3,0,0,0,0,1,SEA,2000
6,NYY,W,9,3,0,0,0,0,0,SEA,2000
7,DET,L,2,5,0,0,0,0,1,SEA,2000
8,DET,W,4,0,0,0,0,0,0,SEA,2000
9,DET,L,0,2,0,0,0,0,1,SEA,2000
10,TOR,W,11,9,0,0,0,0,0,SEA,2000
11,TOR,W,17,6,0,0,0,0,1,SEA,2000
12,TOR,W,19,7,0,0,0,0,1,SEA,2000
13,CHW,L,11,18,0,0,0,0,1,SEA,2000
14,CHW,L,2,5,0,0,0,0,0,SEA,2000
15,KCR,W,10,2,0,0,0,0,0,SEA,2000
16,KCR,W,4,2,0,0,0,0,1,SEA,2000
17,KCR,W,8,5,0,1,0,0,1,SEA,2000
18,CLE,L,0,6,0,0,0,0,1,SEA,2000
19,CLE,W,8,5,0,0,0,0,0,SEA,2000
20,CLE,L,3,5,10,0,0,1,1,SEA,2000
21,KCR,L,5,8,0,0,0,0,0,SEA,2000
22,KCR,W,11,3,0,0,0,0,0,SEA,2000
23,KCR,L,3,6,0,0,0,0,1,SEA,2000
24,MIN,W,5,4,0,0,0,0,0,SEA,2000
25,MIN,L,4,5,10,1,0,1,1,SEA,2000
26,ANA,L,5,6,0,0,0,0,0,SEA,2000
27,ANA,W,1,0,0,1,0,0,0,SEA,2000
28,ANA,W,8,2,0,0,0,0,1,SEA,2000
29,TEX,L,1,10,0,0,0,0,1,SEA,2000
30,TEX,W,13,3,0,0,0,0,0,SEA,2000
31,TEX,L,6,7,0,1,0,0,1,SEA,2000
32,OAK,L,6,7,0,0,0,0,0,SEA,2000
33,OAK,L,7,9,0,1,0,0,0,SEA,2000
34,OAK,W,6,4,0,0,0,0,0,SEA,2000
35,OAK,L,2,7,0,0,0,0,1,SEA,2000
36,MIN,W,14,0,0,0,0,0,0,SEA,2000
37,MIN,W,9,5,0,0,0,0,1,SEA,2000
38,MIN,W,4,0,0,0,0,0,1,SEA,2000
39,TBD,W,7,6,0,0,0,0,1,SEA,2000
40,TBD,L,3,4,0,0,0,0,1,SEA,2000
41,TBD,W,8,4,0,0,0,0,0,SEA,2000
42,BAL,L,2,4,0,1,0,0,1,SEA,2000
43,BAL,L,3,4,0,1,0,0,0,SEA,2000
44,BAL,L,1,5,0,0,0,0,0,SEA,2000
45,TBD,W,11,4,0,0,0,0,0,SEA,2000
46,TBD,W,6,3,0,0,0,0,1,SEA,2000
47,TBD,L,4,14,0,0,0,0,1,SEA,2000
48,CHW,W,5,4,0,0,0,0,0,SEA,2000
49,CHW,L,1,2,0,0,0,0,1,SEA,2000
50,CHW,L,3,4,0,0,0,0,0,SEA,2000
51,SDP,W,7,4,0,0,0,0,0,SEA,2000
52,SDP,L,4,7,0,0,0,0,1,SEA,2000
53,SDP,W,6,4,0,0,0,0,0,SEA,2000
54,COL,W,6,2,0,0,0,0,1,SEA,2000
55,COL,W,4,1,0,0,0,0,1,SEA,2000
56,COL,L,1,6,0,0,0,0,1,SEA,2000
57,SFG,L,2,9,0,0,0,0,0,SEA,2000
58,SFG,W,5,2,0,0,0,0,0,SEA,2000
59,SFG,W,9,2,0,0,0,0,1,SEA,2000
60,KCR,W,5,3,0,0,0,0,1,SEA,2000
61,KCR,W,7,0,6,0,0,0,1,SEA,2000
62,KCR,L,4,5,0,1,0,0,1,SEA,2000
63,MIN,W,12,5,0,0,0,0,0,SEA,2000
64,MIN,L,2,7,0,0,0,0,1,SEA,2000
65,MIN,W,12,3,0,0,0,0,0,SEA,2000
66,MIN,W,10,2,0,0,0,0,1,SEA,2000
67,TBD,L,3,10,0,0,0,0,1,SEA,2000
68,TBD,W,4,3,0,0,0,0,0,SEA,2000
69,TBD,W,8,5,0,0,0,0,1,SEA,2000
70,BAL,W,11,4,0,0,0,0,1,SEA,2000
71,BAL,W,8,3,0,0,0,0,1,SEA,2000
72,BAL,W,2,1,0,0,0,0,1,SEA,2000
73,BAL,W,4,2,0,0,0,0,1,SEA,2000
74,ANA,W,5,3,0,0,0,0,1,SEA,2000
75,ANA,L,2,3,0,0,0,0,1,SEA,2000
76,ANA,W,7,2,0,0,0,0,0,SEA,2000
77,TEX,L,3,13,0,0,0,0,1,SEA,2000
78,TEX,W,6,3,0,0,0,0,0,SEA,2000
79,TEX,W,11,4,0,0,0,0,1,SEA,2000
80,ANA,W,8,6,0,0,0,0,1,SEA,2000
81,ANA,L,6,7,0,0,0,0,1,SEA,2000
82,ANA,W,6,4,0,0,0,0,0,SEA,2000
83,ANA,L,1,5,0,0,0,0,1,SEA,2000
84,LAD,L,2,3,11,0,0,1,0,SEA,2000
85,LAD,W,11,0,0,0,0,0,0,SEA,2000
86,LAD,W,2,0,0,0,0,0,1,SEA,2000
87,SDP,L,1,2,10,1,0,1,1,SEA,2000
88,SDP,W,7,5,0,0,0,0,0,SEA,2000
89,SDP,L,1,4,0,0,0,0,1,SEA,2000
90,ARI,W,6,3,0,0,0,0,0,SEA,2000
91,ARI,L,0,7,0,0,0,0,1,SEA,2000
92,ARI,W,5,2,0,0,0,0,0,SEA,2000
93,OAK,W,6,3,0,0,0,0,1,SEA,2000
94,OAK,L,4,5,0,0,0,0,1,SEA,2000
95,TEX,W,12,3,0,0,0,0,0,SEA,2000
96,TEX,W,13,5,0,0,0,0,1,SEA,2000
97,TEX,L,2,3,0,0,0,0,1,SEA,2000
98,OAK,W,6,4,0,0,0,0,0,SEA,2000
99,OAK,L,7,8,0,0,0,0,1,SEA,2000
100,OAK,L,1,6,0,0,0,0,0,SEA,2000
101,TOR,L,2,7,0,0,0,0,0,SEA,2000
102,TOR,W,7,4,0,0,0,0,0,SEA,2000
103,TOR,W,6,5,13,1,0,1,1,SEA,2000
104,TOR,W,10,6,0,0,0,0,1,SEA,2000
105,BOS,L,5,8,0,0,0,0,1,SEA,2000
106,BOS,W,5,4,19,1,0,1,0,SEA,2000
